Starting_word, Answer : WordleBot, Precompute Entropy
carte, pagan : 10, 4
carte, round : 10, 4
carte, start : 10, 3
carte, grope : 10, 3
carte, sprig : 10, 3
carte, thigh : 10, 4
carte, favor : 10, 5
carte, rehab : 10, 3
carte, blitz : 10, 4
carte, video : 10, 4
carte, beach : 10, 4
carte, clamp : 10, 3
carte, drive : 10, 4
carte, wacky : 10, 3
carte, filly : 10, 3
carte, debit : 10, 4
carte, giver : 10, 4
carte, stair : 10, 3
carte, vital : 10, 3
carte, river : 10, 3
carte, sushi : 10, 4
carte, found : 10, 6
carte, troop : 10, 4
carte, beefy : 10, 4
carte, ovoid : 10, 3
carte, match : 10, 6
carte, china : 10, 3
carte, sweep : 10, 4
carte, nomad : 10, 4
carte, fancy : 10, 3
carte, every : 10, 3
carte, blunt : 10, 3
carte, gouge : 10, 4
carte, guilt : 10, 3
carte, weary : 10, 4
carte, snuck : 10, 4
carte, hunky : 10, 4
carte, chore : 10, 3
carte, snaky : 10, 4
carte, flaky : 10, 4
carte, plier : 10, 4
carte, frail : 10, 4
carte, rover : 10, 5
carte, after : 10, 3
carte, dryly : 10, 3
carte, fugue : 10, 4
carte, fibre : 10, 4
carte, livid : 10, 4
carte, turbo : 10, 3
carte, crowd : 10, 4
carte, doubt : 10, 4
carte, piper : 10, 6
carte, rogue : 10, 4
carte, gland : 10, 4
carte, quack : 10, 5
carte, money : 10, 3
carte, cress : 10, 3
carte, raise : 10, 3
carte, frisk : 10, 3
carte, paler : 10, 4
carte, ditch : 10, 5
carte, chart : 10, 3
carte, fanny : 10, 5
carte, erupt : 10, 3
carte, daddy : 10, 4
carte, mound : 10, 7
carte, homer : 10, 5
carte, worth : 10, 3
carte, polar : 10, 4
carte, humus : 10, 3
carte, moist : 10, 5
carte, thorn : 10, 3
carte, ultra : 10, 3
carte, fable : 10, 5
carte, masse : 10, 5
carte, snack : 10, 5
carte, essay : 10, 4
carte, carat : 10, 2
carte, sever : 10, 5
carte, dwarf : 10, 4
carte, bench : 10, 4
carte, reuse : 10, 4
carte, puppy : 10, 5
carte, puree : 10, 3
carte, loopy : 10, 4
carte, gusty : 10, 6
carte, ethic : 10, 3
carte, upset : 10, 3
carte, delve : 10, 4
carte, abbot : 10, 4
carte, dimly : 10, 4
carte, helix : 10, 4
carte, pasty : 10, 2
carte, trail : 10, 3
carte, leery : 10, 4
carte, thief : 10, 4
carte, stein : 10, 3
carte, sleet : 10, 2
carte, crick : 10, 3
carte, sonic : 10, 3
carte, being : 10, 4
carte, kitty : 10, 3
carte, cruel : 10, 3
carte, gnome : 10, 4
carte, refit : 10, 4
carte, snore : 10, 3
carte, gummy : 10, 4
carte, chasm : 10, 2
carte, fever : 10, 6
carte, hasty : 10, 3
carte, cover : 10, 4
carte, sworn : 10, 4
carte, fetid : 10, 4
carte, pubic : 10, 4
carte, trade : 10, 3
carte, hippo : 10, 4
carte, drain : 10, 3
carte, sharp : 10, 4
carte, mango : 10, 4
carte, anger : 10, 3
carte, merit : 10, 3
carte, vocal : 10, 5
carte, brute : 10, 3
carte, deuce : 10, 4
carte, augur : 10, 4
carte, dodge : 10, 4
carte, sappy : 10, 5
carte, rebar : 10, 3
carte, pluck : 10, 4
carte, cloak : 10, 3
carte, prune : 10, 3
carte, spurn : 10, 3
carte, libel : 10, 4
carte, twine : 10, 3
carte, prank : 10, 4
carte, jetty : 10, 3
carte, coach : 10, 3
carte, allay : 10, 4
carte, story : 10, 4
carte, pulse : 10, 4
carte, loath : 10, 3
carte, reedy : 10, 3
carte, guess : 10, 4
carte, icing : 10, 3
carte, scrap : 10, 2
carte, incur : 10, 3
carte, morph : 10, 4
carte, bevel : 10, 3
carte, bused : 10, 4
carte, kneed : 10, 4
carte, grout : 10, 3
carte, razor : 10, 4
carte, brief : 10, 4
carte, teeth : 10, 4
carte, truly : 10, 4
carte, amply : 10, 4
carte, freer : 10, 3
carte, wooly : 10, 3
carte, folio : 10, 3
carte, excel : 10, 3
carte, jumbo : 10, 5
carte, frond : 10, 3
carte, birch : 10, 2
carte, blood : 10, 4
carte, snarl : 10, 3
carte, horny : 10, 4
carte, print : 10, 4
carte, spare : 10, 5
carte, ninth : 10, 4
carte, paper : 10, 6
carte, cleat : 10, 2
carte, shirt : 10, 3
carte, filmy : 10, 4
carte, pique : 10, 5
carte, grimy : 10, 4
carte, adorn : 10, 3
carte, handy : 10, 3
carte, bloom : 10, 4
carte, lance : 10, 3
carte, clove : 10, 3
carte, slept : 10, 3
carte, rupee : 10, 4
carte, geeky : 10, 4
carte, force : 10, 3
carte, cubic : 10, 3
carte, tunic : 10, 3
carte, teary : 10, 3
carte, cease : 10, 3
carte, lemon : 10, 4
carte, blast : 10, 3
carte, slimy : 10, 4
carte, north : 10, 4
carte, twixt : 10, 4
carte, brook : 10, 5
carte, dread : 10, 3
carte, unfed : 10, 4
carte, thank : 10, 3
carte, raspy : 10, 4
carte, mambo : 10, 4
carte, arise : 10, 3
carte, climb : 10, 5
carte, pooch : 10, 4
carte, tramp : 10, 3
carte, patty : 10, 3
carte, smell : 10, 5
carte, widow : 10, 3
carte, trice : 10, 3
carte, until : 10, 4
carte, brave : 10, 3
carte, surer : 10, 3
carte, lover : 10, 6
carte, swarm : 10, 4
carte, piggy : 10, 4
carte, liver : 10, 3
carte, ombre : 10, 4
carte, lathe : 10, 2
carte, plunk : 10, 4
carte, phony : 10, 4
carte, robin : 10, 3
carte, knave : 10, 4
carte, dryer : 10, 3
carte, lease : 10, 3
carte, savoy : 10, 4
carte, awake : 10, 4
carte, nurse : 10, 4
carte, trope : 10, 3
carte, crumb : 10, 4
carte, organ : 10, 3
carte, lucid : 10, 3
carte, fifth : 10, 3
carte, sneak : 10, 3
carte, tract : 10, 3
carte, bilge : 10, 4
carte, tarot : 10, 2
carte, easel : 10, 4
carte, mucky : 10, 3
carte, fiber : 10, 6
carte, swear : 10, 4
carte, belie : 10, 4
carte, cocoa : 10, 4
carte, ought : 10, 3
carte, lupus : 10, 4
carte, edict : 10, 4
carte, baste : 10, 5
carte, brink : 10, 4
carte, yearn : 10, 3
carte, onion : 10, 3
carte, exact : 10, 2
carte, cello : 10, 3
carte, blurb : 10, 4
carte, knife : 10, 3
carte, trend : 10, 3
carte, utile : 10, 3
carte, weigh : 10, 4
carte, early : 10, 3
carte, civil : 10, 4
carte, gourd : 10, 3
carte, batty : 10, 5
carte, siege : 10, 4
carte, mangy : 10, 3
carte, truss : 10, 3
carte, usual : 10, 3
carte, angry : 10, 4
carte, wrung : 10, 3
carte, dream : 10, 4
carte, fritz : 10, 3
carte, relax : 10, 5
carte, piece : 10, 2
carte, picky : 10, 3
carte, split : 10, 4
carte, emcee : 10, 3
carte, wrest : 10, 4
carte, stave : 10, 4
carte, affix : 10, 4
carte, table : 10, 3
carte, midge : 10, 4
carte, coast : 10, 3
carte, caddy : 10, 3
carte, twice : 10, 2
carte, joint : 10, 4
carte, spoon : 10, 3
carte, gusto : 10, 3
carte, talon : 10, 3
carte, ebony : 10, 4
carte, throw : 10, 3
carte, maker : 10, 5
carte, think : 10, 4
carte, defer : 10, 3
carte, demur : 10, 3
carte, titan : 10, 3
carte, opium : 10, 4
carte, scary : 10, 3
carte, parka : 10, 3
carte, leech : 10, 3
carte, three : 10, 3
carte, tapir : 10, 3
carte, going : 10, 3
carte, erode : 10, 4
carte, champ : 10, 3
carte, feign : 10, 3
carte, sunny : 10, 4
carte, drape : 10, 3
carte, shook : 10, 4
carte, joust : 10, 4
carte, gayly : 10, 4
carte, ruder : 10, 3
carte, scope : 10, 3
carte, fleck : 10, 3
carte, disco : 10, 3
carte, avail : 10, 4
carte, fetal : 10, 4
carte, unify : 10, 5
carte, bough : 10, 4
carte, fight : 10, 5
carte, repay : 10, 4
carte, skate : 10, 3
carte, quick : 10, 3
carte, tasty : 10, 4
carte, solar : 10, 5
carte, wreck : 10, 3
carte, drunk : 10, 3
carte, scald : 10, 4
carte, shyly : 10, 4
carte, meant : 10, 3
carte, verge : 10, 3
carte, abode : 10, 4
carte, wench : 10, 3
carte, satin : 10, 3
carte, faint : 10, 4
carte, fungi : 10, 4
carte, screw : 10, 3
carte, basis : 10, 4
carte, begin : 10, 4
carte, havoc : 10, 3
carte, karma : 10, 4
carte, vaunt : 10, 4
carte, scene : 10, 3
carte, taboo : 10, 4
carte, acute : 10, 2
carte, shank : 10, 3
carte, limbo : 10, 4
carte, marsh : 10, 3
carte, flash : 10, 4
carte, witch : 10, 6
carte, macro : 10, 3
carte, prove : 10, 4
carte, tenor : 10, 3
carte, dummy : 10, 4
carte, buggy : 10, 5
carte, cling : 10, 3
carte, friar : 10, 4
carte, juicy : 10, 4
carte, proof : 10, 5
carte, shear : 10, 5
carte, mafia : 10, 4
carte, siren : 10, 3
carte, gamma : 10, 4
carte, arena : 10, 4
carte, agape : 10, 4
carte, along : 10, 3
carte, black : 10, 4
carte, harpy : 10, 2
carte, forth : 10, 3
carte, exult : 10, 3
carte, music : 10, 3
carte, tardy : 10, 3
carte, shaft : 10, 4
carte, cynic : 10, 3
carte, unite : 10, 3
carte, niece : 10, 3
carte, world : 10, 3
carte, spook : 10, 5
carte, prize : 10, 4
carte, dumpy : 10, 3
carte, sedan : 10, 3
carte, snipe : 10, 3
carte, spent : 10, 4
carte, sandy : 10, 3
carte, mummy : 10, 5
carte, false : 10, 3
carte, purse : 10, 5
carte, soapy : 10, 4
carte, prime : 10, 5
carte, toxic : 10, 4
carte, entry : 10, 3
carte, sloth : 10, 3
carte, light : 10, 6
carte, blink : 10, 4
carte, rabid : 10, 3
carte, bride : 10, 3
carte, bleak : 10, 3
carte, deter : 10, 4
carte, clone : 10, 4
carte, frill : 10, 4
carte, overt : 10, 5
carte, tamer : 10, 4
carte, union : 10, 4
carte, spied : 10, 4
carte, groin : 10, 2
carte, thrum : 10, 3
carte, infer : 10, 4
carte, radio : 10, 3
carte, bingo : 10, 4
carte, sober : 10, 4
carte, lurid : 10, 3
carte, binge : 10, 3
carte, gulch : 10, 4
carte, alien : 10, 4
carte, cinch : 10, 3
carte, swami : 10, 3
carte, stork : 10, 5
carte, stony : 10, 4
carte, sepia : 10, 4
carte, borne : 10, 5
carte, rearm : 10, 5
carte, soggy : 10, 3
carte, boney : 10, 4
carte, shave : 10, 3
carte, latch : 10, 7
carte, dwell : 10, 4
carte, gonad : 10, 4
carte, alarm : 10, 5
carte, spill : 10, 4
carte, navel : 10, 3
carte, primo : 10, 3
carte, wider : 10, 3
carte, endow : 10, 3
carte, cater : 10, 2
carte, older : 10, 5
carte, heron : 10, 3
carte, lousy : 10, 3
carte, unset : 10, 4
carte, swift : 10, 4
carte, taker : 10, 5
carte, moldy : 10, 3
carte, ivory : 10, 3
carte, pecan : 10, 3
carte, snowy : 10, 4
carte, later : 10, 4
carte, glint : 10, 4
carte, windy : 10, 4
carte, shade : 10, 5
carte, steak : 10, 5
carte, decry : 10, 3
carte, laden : 10, 4
carte, annex : 10, 4
carte, skill : 10, 4
carte, shift : 10, 3
carte, riper : 10, 4
carte, awful : 10, 4
carte, plain : 10, 3
carte, azure : 10, 4
carte, seedy : 10, 3
carte, femme : 10, 4
carte, waxen : 10, 5
carte, dally : 10, 4
carte, drool : 10, 3
carte, floor : 10, 3
carte, groan : 10, 4
carte, rocky : 10, 3
carte, tonic : 10, 5
carte, aging : 10, 4
carte, trait : 10, 4
carte, belly : 10, 5
carte, crate : 10, 2
carte, eager : 10, 4
carte, uncle : 10, 4
carte, bathe : 10, 3
carte, cloth : 10, 2
carte, stole : 10, 5
carte, actor : 10, 3
carte, youth : 10, 4
carte, bleep : 10, 4
carte, revel : 10, 5
carte, slime : 10, 4
carte, ocean : 10, 3
carte, chock : 10, 3
carte, askew : 10, 4
carte, wheel : 10, 5
carte, piety : 10, 3
carte, shall : 10, 4
carte, scent : 10, 3
carte, satyr : 10, 3
carte, token : 10, 4
carte, modal : 10, 3
carte, eclat : 10, 3
carte, pesto : 10, 3
carte, reach : 10, 3
carte, amend : 10, 3
carte, rival : 10, 4
carte, salvo : 10, 3
carte, adore : 10, 3
carte, witty : 10, 5
carte, scold : 10, 3
carte, media : 10, 3
carte, syrup : 10, 3
carte, shrug : 10, 3
carte, awash : 10, 4
carte, goody : 10, 5
carte, aware : 10, 5
carte, krill : 10, 4
carte, spoke : 10, 3
carte, afoot : 10, 4
carte, spilt : 10, 4
carte, riser : 10, 5
carte, bulge : 10, 4
carte, spice : 10, 3
carte, grace : 10, 2
carte, sheer : 10, 4
carte, onset : 10, 4
carte, lower : 10, 5
carte, sheik : 10, 4
carte, cargo : 10, 3
carte, banjo : 10, 4
carte, stick : 10, 3
carte, third : 10, 4
carte, lobby : 10, 4
carte, rainy : 10, 3
carte, plank : 10, 5
carte, taste : 10, 6
carte, guild : 10, 4
carte, ficus : 10, 4
carte, bigot : 10, 4
carte, valor : 10, 3
carte, chest : 10, 4
carte, undue : 10, 4
carte, prowl : 10, 4
carte, holly : 10, 5
carte, crier : 10, 4
carte, brawn : 10, 3
carte, speak : 10, 4
carte, uncut : 10, 3
carte, scarf : 10, 4
carte, index : 10, 3
carte, slump : 10, 4
carte, spine : 10, 4
carte, poesy : 10, 3
carte, spelt : 10, 4
carte, super : 10, 5
carte, fiery : 10, 3
carte, duchy : 10, 3
carte, suite : 10, 2
carte, relic : 10, 3
carte, druid : 10, 3
carte, glean : 10, 4
carte, cabby : 10, 4
carte, shout : 10, 3
carte, tango : 10, 4
carte, spike : 10, 5
carte, swill : 10, 5
carte, leafy : 10, 4
carte, ridge : 10, 5
carte, icily : 10, 3
carte, still : 10, 5
carte, nasty : 10, 5
carte, afoul : 10, 4
carte, medal : 10, 2
carte, whine : 10, 4
carte, mouse : 10, 4
carte, inlay : 10, 4
carte, upper : 10, 5
carte, roast : 10, 3
carte, villa : 10, 4
carte, sneer : 10, 5
carte, braid : 10, 3
carte, rodeo : 10, 3
carte, cable : 10, 4
carte, brace : 10, 3
carte, halve : 10, 3
carte, loser : 10, 4
carte, shove : 10, 4
carte, enact : 10, 3
carte, welsh : 10, 3
carte, wrack : 10, 3
carte, shrub : 10, 4
carte, gaunt : 10, 5
carte, shire : 10, 3
carte, hoard : 10, 4
carte, board : 10, 3
carte, moult : 10, 4
carte, trout : 10, 4
carte, hotly : 10, 3
carte, aorta : 10, 2
carte, hoist : 10, 2
carte, brake : 10, 4
carte, humph : 10, 4
carte, needy : 10, 4
carte, alloy : 10, 3
carte, fraud : 10, 3
carte, argue : 10, 3
carte, saucy : 10, 4
carte, slice : 10, 3
carte, gnash : 10, 3
carte, large : 10, 3
carte, retry : 10, 4
carte, pouty : 10, 3
carte, snail : 10, 3
carte, where : 10, 4
carte, drown : 10, 4
carte, spade : 10, 4
carte, drill : 10, 4
carte, plumb : 10, 5
carte, grove : 10, 4
carte, value : 10, 2
carte, cramp : 10, 3
carte, jewel : 10, 4
carte, sorry : 10, 3
carte, brick : 10, 4
carte, prior : 10, 4
carte, gruff : 10, 3
carte, drake : 10, 4
carte, diner : 10, 4
carte, perky : 10, 3
carte, enemy : 10, 4
carte, comet : 10, 3
carte, flush : 10, 4
carte, latte : 10, 3
carte, spool : 10, 4
carte, tread : 10, 3
carte, regal : 10, 4
carte, stung : 10, 3
carte, funky : 10, 5
carte, logic : 10, 4
carte, bleed : 10, 4
carte, splat : 10, 3
carte, photo : 10, 3
carte, canon : 10, 4
carte, crane : 10, 4
carte, sheen : 10, 4
carte, dingo : 10, 4
carte, react : 10, 2
carte, snuff : 10, 4
carte, vault : 10, 4
carte, enjoy : 10, 4
carte, extol : 10, 3
carte, voice : 10, 4
carte, cagey : 10, 3
carte, dutch : 10, 5
carte, serum : 10, 3
carte, utter : 10, 3
carte, squib : 10, 3
carte, juror : 10, 3
carte, blurt : 10, 4
carte, rhyme : 10, 4
carte, befit : 10, 4
carte, quilt : 10, 4
carte, ninny : 10, 4
carte, dowry : 10, 4
carte, width : 10, 5
carte, extra : 10, 4
carte, basic : 10, 3
carte, style : 10, 4
carte, blend : 10, 3
carte, shush : 10, 4
carte, funny : 10, 5
carte, level : 10, 4
carte, theta : 10, 3
carte, trawl : 10, 4
carte, clink : 10, 4
carte, poser : 10, 5
carte, allow : 10, 4
carte, metro : 10, 4
carte, forte : 10, 2
carte, there : 10, 3
carte, house : 10, 5
carte, flame : 10, 4
carte, pixel : 10, 6
carte, ovine : 10, 4
carte, clerk : 10, 3
carte, dandy : 10, 4
carte, seven : 10, 3
carte, forge : 10, 3
carte, merge : 10, 4
carte, yacht : 10, 3
carte, badly : 10, 3
carte, civic : 10, 4
carte, girth : 10, 5
carte, winch : 10, 4
carte, spank : 10, 4
carte, ensue : 10, 3
carte, rabbi : 10, 4
carte, whelp : 10, 4
carte, swing : 10, 5
carte, haunt : 10, 6
carte, annul : 10, 3
carte, axion : 10, 4
carte, crepe : 10, 3
carte, gravy : 10, 5
carte, sooth : 10, 3
carte, madly : 10, 4
carte, mason : 10, 4
carte, blush : 10, 5
carte, skimp : 10, 4
carte, power : 10, 6
carte, flail : 10, 4
carte, spore : 10, 3
carte, begun : 10, 4
carte, creek : 10, 4
carte, vicar : 10, 3
carte, zonal : 10, 4
carte, exert : 10, 3
carte, metal : 10, 5
carte, shawl : 10, 4
carte, shape : 10, 6
carte, glaze : 10, 5
carte, algae : 10, 3
carte, koala : 10, 4
carte, abide : 10, 4
carte, stale : 10, 5
carte, arose : 10, 4
carte, adapt : 10, 3
carte, snoop : 10, 4
carte, tweed : 10, 3
carte, visor : 10, 3
carte, robot : 10, 4
carte, suave : 10, 4
carte, idiom : 10, 4
carte, unmet : 10, 4
carte, fecal : 10, 3
carte, saint : 10, 5
carte, tulle : 10, 4
carte, issue : 10, 4
carte, sumac : 10, 3
carte, alone : 10, 4
carte, crawl : 10, 6
carte, curvy : 10, 4
carte, erect : 10, 3
carte, leave : 10, 3
carte, trick : 10, 2
carte, posse : 10, 5
carte, candy : 10, 4
carte, outer : 10, 4
carte, frock : 10, 3
carte, solve : 10, 3
carte, class : 10, 4
carte, pupil : 10, 3
carte, human : 10, 4
carte, alike : 10, 5
carte, churn : 10, 3
carte, comic : 10, 4
carte, brain : 10, 4
carte, inbox : 10, 4
carte, coven : 10, 4
carte, grand : 10, 3
carte, elate : 10, 4
carte, pupal : 10, 4
carte, usage : 10, 4
carte, booth : 10, 4
carte, slant : 10, 4
carte, baggy : 10, 4
carte, vodka : 10, 4
carte, silky : 10, 4
carte, gawky : 10, 4
carte, epoxy : 10, 4
carte, armor : 10, 4
carte, usher : 10, 4
carte, golly : 10, 6
carte, stump : 10, 6
carte, hobby : 10, 4
carte, sauce : 10, 3
carte, bitty : 10, 6
carte, zebra : 10, 3
carte, delay : 10, 3
carte, sperm : 10, 4
carte, vigor : 10, 4
carte, booty : 10, 4
carte, blaze : 10, 5
carte, torso : 10, 3
carte, alter : 10, 3
carte, quote : 10, 4
carte, avert : 10, 3
carte, gully : 10, 4
carte, ample : 10, 4
carte, canal : 10, 2
carte, droit : 10, 4
carte, finch : 10, 5
carte, hater : 10, 5
carte, hippy : 10, 5
carte, space : 10, 3
carte, scrub : 10, 3
carte, hinge : 10, 4
carte, quake : 10, 5
carte, resin : 10, 4
carte, odder : 10, 4
carte, heave : 10, 4
carte, jaunt : 10, 7
carte, artsy : 10, 3
carte, check : 10, 3
carte, shoot : 10, 4
carte, midst : 10, 3
carte, purer : 10, 4
carte, ascot : 10, 3
carte, slush : 10, 5
carte, filth : 10, 4
carte, vogue : 10, 4
carte, notch : 10, 4
carte, stern : 10, 4
carte, condo : 10, 4
carte, dense : 10, 4
carte, flown : 10, 4
carte, exile : 10, 5
carte, stall : 10, 3
carte, banal : 10, 4
carte, noisy : 10, 3
carte, steep : 10, 4
carte, terra : 10, 2
carte, woozy : 10, 4
carte, canoe : 10, 5
carte, swamp : 10, 4
carte, right : 10, 4
carte, rebus : 10, 4
carte, slyly : 10, 4
carte, salad : 10, 3
carte, spear : 10, 6
carte, amuse : 10, 4
carte, rhino : 10, 3
carte, shrew : 10, 3
carte, crimp : 10, 4
carte, curio : 10, 3
carte, tidal : 10, 4
carte, parse : 10, 3
carte, scowl : 10, 4
carte, prose : 10, 5
carte, topaz : 10, 3
carte, floss : 10, 4
carte, clock : 10, 3
carte, tight : 10, 7
carte, girly : 10, 3
carte, jumpy : 10, 4
carte, usurp : 10, 4
carte, abyss : 10, 4
carte, forum : 10, 3
carte, lasso : 10, 4
carte, edify : 10, 4
carte, dowel : 10, 3
carte, vigil : 10, 4
carte, snout : 10, 4
carte, chose : 10, 3
carte, gorge : 10, 4
carte, taken : 10, 3
carte, fruit : 10, 4
carte, cheap : 10, 3
carte, album : 10, 5
carte, furor : 10, 4
carte, bully : 10, 3
carte, mince : 10, 3
carte, hazel : 10, 3
carte, otter : 10, 4
carte, drink : 10, 4
carte, decay : 10, 3
carte, since : 10, 4
carte, valve : 10, 3
carte, toddy : 10, 3
carte, donut : 10, 4
carte, queen : 10, 4
carte, learn : 10, 4
carte, moron : 10, 4
carte, demon : 10, 3
carte, guard : 10, 5
carte, never : 10, 7
carte, salon : 10, 4
carte, risky : 10, 4
carte, rugby : 10, 3
carte, beast : 10, 5
carte, arson : 10, 4
carte, juice : 10, 5
carte, panic : 10, 3
carte, envoy : 10, 4
carte, chime : 10, 4
carte, sting : 10, 4
carte, haute : 10, 3
carte, built : 10, 5
carte, scant : 10, 3
carte, dunce : 10, 4
carte, brown : 10, 5
carte, bongo : 10, 4
carte, hovel : 10, 4
carte, sixty : 10, 3
carte, radii : 10, 4
carte, deity : 10, 5
carte, vixen : 10, 4
carte, bloke : 10, 4
carte, nicer : 10, 3
carte, slain : 10, 2
carte, score : 10, 3
carte, fresh : 10, 5
carte, crest : 10, 3
carte, booby : 10, 4
carte, boast : 10, 4
carte, maybe : 10, 6
carte, wrong : 10, 3
carte, outgo : 10, 4
carte, trove : 10, 3
carte, freed : 10, 5
carte, chick : 10, 3
carte, faith : 10, 4
carte, state : 10, 4
carte, these : 10, 3
carte, broke : 10, 5
carte, plant : 10, 3
carte, tumor : 10, 4
carte, panel : 10, 3
carte, drawl : 10, 4
carte, night : 10, 8
carte, apple : 10, 5
carte, evade : 10, 3
carte, ninja : 10, 4
carte, hymen : 10, 4
carte, acrid : 10, 3
carte, above : 10, 3
carte, dirty : 10, 3
carte, dross : 10, 4
carte, stout : 10, 5
carte, flock : 10, 3
carte, abhor : 10, 4
carte, whirl : 10, 4
carte, bonus : 10, 4
carte, fairy : 10, 3
carte, abled : 10, 3
carte, spurt : 10, 4
carte, chaff : 10, 5
carte, smirk : 10, 4
carte, apart : 10, 3
carte, dolly : 10, 4
carte, altar : 10, 4
carte, wryly : 10, 4
carte, fifty : 10, 5
carte, nasal : 10, 4
carte, privy : 10, 5
carte, semen : 10, 4
carte, musky : 10, 4
carte, hedge : 10, 6
carte, minor : 10, 4
carte, lithe : 10, 4
carte, wordy : 10, 4
carte, drawn : 10, 4
carte, bible : 10, 4
carte, stunk : 10, 4
carte, heist : 10, 4
carte, lofty : 10, 4
carte, mossy : 10, 4
carte, vinyl : 10, 4
carte, movie : 10, 3
carte, gavel : 10, 3
carte, camel : 10, 3
carte, lager : 10, 2
carte, owing : 10, 4
carte, epoch : 10, 3
carte, woody : 10, 4
carte, quart : 10, 4
carte, trunk : 10, 3
carte, knack : 10, 6
carte, clash : 10, 3
carte, retch : 10, 3
carte, newer : 10, 5
carte, segue : 10, 3
carte, total : 10, 4
carte, truth : 10, 3
carte, scion : 10, 3
carte, stash : 10, 4
carte, derby : 10, 4
carte, urine : 10, 4
carte, boxer : 10, 8
carte, knead : 10, 4
carte, plane : 10, 6
carte, wince : 10, 5
carte, chute : 10, 2
carte, slink : 10, 3
carte, skirt : 10, 4
carte, ready : 10, 4
carte, cheat : 10, 3
carte, bosom : 10, 4
carte, willy : 10, 6
carte, guise : 10, 3
carte, store : 10, 3
carte, stalk : 10, 4
carte, dwelt : 10, 4
carte, gypsy : 10, 4
carte, tubal : 10, 4
carte, drove : 10, 3
carte, cross : 10, 5
carte, fully : 10, 5
carte, scrum : 10, 3
carte, slash : 10, 3
carte, cacti : 10, 3
carte, bacon : 10, 3
carte, carry : 10, 3
carte, whisk : 10, 4
carte, omega : 10, 4
carte, brunt : 10, 4
carte, bland : 10, 4
carte, color : 10, 3
carte, pilot : 10, 4
carte, field : 10, 5
carte, ratty : 10, 2
carte, nerdy : 10, 3
carte, polka : 10, 4
carte, salve : 10, 4
carte, proxy : 10, 4
carte, valet : 10, 3
carte, wound : 10, 8
carte, alive : 10, 3
carte, evoke : 10, 4
carte, hairy : 10, 4
carte, amble : 10, 5
carte, gauze : 10, 4
carte, train : 10, 4
carte, rigid : 10, 3
carte, inter : 10, 3
carte, shalt : 10, 3
carte, slide : 10, 4
carte, detox : 10, 4
carte, furry : 10, 4
carte, olive : 10, 4
carte, scram : 10, 3
carte, weedy : 10, 4
carte, chess : 10, 3
carte, wheat : 10, 4
carte, downy : 10, 4
carte, tangy : 10, 4
carte, sleek : 10, 4
carte, mushy : 10, 4
carte, block : 10, 4
carte, adult : 10, 3
carte, prong : 10, 4
carte, ionic : 10, 4
carte, truck : 10, 3
carte, honey : 10, 5
WordleBot -> Average Guesses: 10.00, Max Guesses: 10
PrecomputeEntropy -> Average Guesses: 3.55, Max Guesses: 8

Results for Starting Word: salet
salet, sense : 10, 3
salet, amass : 10, 3
salet, berth : 10, 3
salet, motto : 10, 3
salet, thumb : 10, 4
salet, beset : 10, 3
salet, rifle : 10, 3
salet, smile : 10, 3
salet, saute : 10, 2
salet, inlet : 10, 2
salet, pause : 10, 2
salet, bloat : 10, 2
salet, tepid : 10, 3
salet, lunch : 10, 3
salet, scone : 10, 3
salet, await : 10, 3
salet, showy : 10, 4
salet, eagle : 10, 3
salet, about : 10, 3
salet, antic : 10, 3
salet, imbue : 10, 4
salet, verse : 10, 3
salet, egret : 10, 3
salet, batch : 10, 3
salet, viper : 10, 4
salet, fella : 10, 3
salet, waste : 10, 2
salet, sauna : 10, 3
salet, filet : 10, 3
salet, atone : 10, 3
salet, miser : 10, 3
salet, debar : 10, 3
salet, spiel : 10, 2
salet, pleat : 10, 3
salet, crisp : 10, 4
salet, droop : 10, 4
salet, ledge : 10, 3
salet, leach : 10, 4
salet, anime : 10, 4
salet, decal : 10, 4
salet, smite : 10, 3
salet, tying : 10, 3
salet, sweat : 10, 2
salet, boule : 10, 3
salet, bagel : 10, 3
salet, lever : 10, 3
salet, greet : 10, 2
salet, freak : 10, 3
salet, count : 10, 3
salet, hydro : 10, 3
salet, cried : 10, 3
salet, porch : 10, 4
salet, droll : 10, 3
salet, grape : 10, 4
salet, bless : 10, 2
salet, mayor : 10, 3
salet, crush : 10, 3
salet, speck : 10, 3
salet, fjord : 10, 3
salet, tease : 10, 2
salet, rough : 10, 4
salet, clung : 10, 3
salet, snake : 10, 4
salet, waltz : 10, 3
salet, colon : 10, 3
salet, glare : 10, 2
salet, shown : 10, 3
salet, haste : 10, 3
salet, verso : 10, 3
salet, dingy : 10, 3
salet, pulpy : 10, 3
salet, blame : 10, 3
salet, rerun : 10, 3
salet, elegy : 10, 3
salet, vapor : 10, 3
salet, using : 10, 3
salet, stuff : 10, 4
salet, steer : 10, 2
salet, leapt : 10, 2
salet, salsa : 10, 2
salet, wrath : 10, 3
salet, setup : 10, 3
salet, mammy : 10, 4
salet, diary : 10, 3
salet, cache : 10, 4
salet, grade : 10, 4
salet, empty : 10, 3
salet, smote : 10, 3
salet, recap : 10, 3
salet, micro : 10, 3
salet, probe : 10, 3
salet, humor : 10, 4
salet, cumin : 10, 3
salet, pinch : 10, 3
salet, felon : 10, 3
salet, baron : 10, 3
salet, fixer : 10, 4
salet, glory : 10, 4
salet, enter : 10, 4
